event_id,image_id,timestamp,event_type,score,severity,explanation,action_hint
evt_1eb388b4b9,img_a59dfef9a2,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_4a8fdaaa20,img_62ae63883e,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_44ca9c0d56,vid_1603975203,2026-06-10T09:16:36,VIDEO_RECORDED,10,NORMAL,Recorded a short video clip with 10 frames.,Use the video clip for later review or image analysis.
evt_56580904ec,img_6b7ca6e80b,2026-06-10T09:16:37,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_93048d5654,img_6b7ca6e80b,2026-06-10T09:16:37,MOTION_DETECTED,1162.0,WARNING,Frame difference exceeded threshold.,Review captured image and keep the event in the dashboard.
evt_25a5996d,motion_1781058649,2026-06-10T09:30:49,REALTIME_MOTION,1715.0,WARNING,Motion detected in live stream with score 1715,Check the camera view,"diff_threshold=25, min_area=800"
evt_08e7a390,motion_1781058651,2026-06-10T09:30:51,REALTIME_MOTION,1524.0,WARNING,Motion detected in live stream with score 1524,Check the camera view,"diff_threshold=25, min_area=800"
evt_63982fba,motion_1781058653,2026-06-10T09:30:53,REALTIME_MOTION,1544.0,WARNING,Motion detected in live stream with score 1544,Check the camera view,"diff_threshold=25, min_area=800"
evt_0822bb58,motion_1781058655,2026-06-10T09:30:55,REALTIME_MOTION,1189.0,WARNING,Motion detected in live stream with score 1189,Check the camera view,"diff_threshold=25, min_area=800"
evt_a4a7cd08,motion_1781058663,2026-06-10T09:31:03,REALTIME_MOTION,2167.0,WARNING,Motion detected in live stream with score 2167,Check the camera view,"diff_threshold=25, min_area=800"
evt_359b5695,motion_1781058681,2026-06-10T09:31:21,REALTIME_MOTION,2508.5,WARNING,Motion detected in live stream with score 2508,Check the camera view,"diff_threshold=25, min_area=800"
evt_ac9ba3d1,motion_1781058684,2026-06-10T09:31:24,REALTIME_MOTION,2586.0,WARNING,Motion detected in live stream with score 2586,Check the camera view,"diff_threshold=25, min_area=800"
evt_15627d45,motion_1781058689,2026-06-10T09:31:29,REALTIME_MOTION,841.0,WARNING,Motion detected in live stream with score 841,Check the camera view,"diff_threshold=25, min_area=800"
evt_213e840354,img_0a9e6cda14,2026-06-10T09:31:29,BLURRY_IMAGE,51.05,WARNING,Image blur score is low (51.0); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_93ec1340,motion_1781058691,2026-06-10T09:31:31,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_2291415a,motion_1781058693,2026-06-10T09:31:33,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ceef1e22,motion_1781058695,2026-06-10T09:31:35,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_5d348fd0,motion_1781058697,2026-06-10T09:31:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3e03ee19,motion_1781058699,2026-06-10T09:31:39,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f4ee2542,motion_1781058701,2026-06-10T09:31:41,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_03548bc4,motion_1781058703,2026-06-10T09:31:43,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ad15c585,motion_1781058705,2026-06-10T09:31:45,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_28c1af91,motion_1781058707,2026-06-10T09:31:47,REALTIME_MOTION,850.0,WARNING,Motion detected in live stream with score 850,Check the camera view,"diff_threshold=25, min_area=800"
evt_f33f7f6f,motion_1781058709,2026-06-10T09:31:49,REALTIME_MOTION,938.5,WARNING,Motion detected in live stream with score 938,Check the camera view,"diff_threshold=25, min_area=800"
evt_5a86a607,motion_1781058711,2026-06-10T09:31:51,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_38422e13,motion_1781058713,2026-06-10T09:31:53,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_60edb59b,motion_1781058715,2026-06-10T09:31:55,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_88e6eaef,motion_1781058717,2026-06-10T09:31:57,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_b2d55857,motion_1781058719,2026-06-10T09:31:59,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_9dffb81d,motion_1781058721,2026-06-10T09:32:01,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3925552f,motion_1781058723,2026-06-10T09:32:03,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_40f3b676,motion_1781058725,2026-06-10T09:32:05,REALTIME_MOTION,866.0,WARNING,Motion detected in live stream with score 866,Check the camera view,"diff_threshold=25, min_area=800"
evt_a3dd4c52,motion_1781058727,2026-06-10T09:32:07,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_6297557f,motion_1781058730,2026-06-10T09:32:10,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_dabae190,motion_1781058732,2026-06-10T09:32:12,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c45e1f93,motion_1781058734,2026-06-10T09:32:14,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_4fe12ea2,motion_1781058736,2026-06-10T09:32:16,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_967a19e3,motion_1781058738,2026-06-10T09:32:18,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_45f0913c,motion_1781058740,2026-06-10T09:32:20,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_520d7d9d,motion_1781058742,2026-06-10T09:32:22,REALTIME_MOTION,897.0,WARNING,Motion detected in live stream with score 897,Check the camera view,"diff_threshold=25, min_area=800"
evt_3e5096f5,motion_1781058744,2026-06-10T09:32:24,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8f84a5f0,motion_1781058746,2026-06-10T09:32:26,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_3f0ad49f,motion_1781058748,2026-06-10T09:32:28,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_99178744,motion_1781058750,2026-06-10T09:32:30,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_fdc32b27,motion_1781058752,2026-06-10T09:32:32,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3c0087fc,motion_1781058754,2026-06-10T09:32:34,REALTIME_MOTION,894.0,WARNING,Motion detected in live stream with score 894,Check the camera view,"diff_threshold=25, min_area=800"
evt_83bbc0eb,motion_1781058756,2026-06-10T09:32:36,REALTIME_MOTION,838.0,WARNING,Motion detected in live stream with score 838,Check the camera view,"diff_threshold=25, min_area=800"
evt_e21c75bf,motion_1781058758,2026-06-10T09:32:38,REALTIME_MOTION,811.0,WARNING,Motion detected in live stream with score 811,Check the camera view,"diff_threshold=25, min_area=800"
evt_30f0b9b6,motion_1781058760,2026-06-10T09:32:40,REALTIME_MOTION,899.0,WARNING,Motion detected in live stream with score 899,Check the camera view,"diff_threshold=25, min_area=800"
evt_3fb17940,motion_1781058762,2026-06-10T09:32:42,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_bde00c14,motion_1781058764,2026-06-10T09:32:44,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ef32ba09,motion_1781058765,2026-06-10T09:32:45,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_70878563,motion_1781058767,2026-06-10T09:32:47,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_461c723b,motion_1781058769,2026-06-10T09:32:49,REALTIME_MOTION,881.0,WARNING,Motion detected in live stream with score 881,Check the camera view,"diff_threshold=25, min_area=800"
evt_b6e20080,motion_1781058771,2026-06-10T09:32:51,REALTIME_MOTION,871.0,WARNING,Motion detected in live stream with score 871,Check the camera view,"diff_threshold=25, min_area=800"
evt_a189a39c,motion_1781058773,2026-06-10T09:32:53,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_203c60c8,motion_1781058775,2026-06-10T09:32:55,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_b1c3ed84,motion_1781058777,2026-06-10T09:32:57,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c0aadfc3,motion_1781058789,2026-06-10T09:33:09,REALTIME_MOTION,1682.0,WARNING,Motion detected in live stream with score 1682,Check the camera view,"diff_threshold=25, min_area=800"
evt_24e1806c,motion_1781058791,2026-06-10T09:33:11,REALTIME_MOTION,1782.5,WARNING,Motion detected in live stream with score 1782,Check the camera view,"diff_threshold=25, min_area=800"
evt_97811eb6,motion_1781058793,2026-06-10T09:33:13,REALTIME_MOTION,1221.5,WARNING,Motion detected in live stream with score 1222,Check the camera view,"diff_threshold=25, min_area=800"
evt_9e343705,motion_1781058796,2026-06-10T09:33:16,REALTIME_MOTION,1357.5,WARNING,Motion detected in live stream with score 1358,Check the camera view,"diff_threshold=25, min_area=800"
evt_ff06e728,motion_1781058799,2026-06-10T09:33:19,REALTIME_MOTION,834.5,WARNING,Motion detected in live stream with score 834,Check the camera view,"diff_threshold=25, min_area=800"
evt_51a5a016,motion_1781058801,2026-06-10T09:33:21,REALTIME_MOTION,1224.5,WARNING,Motion detected in live stream with score 1224,Check the camera view,"diff_threshold=25, min_area=800"
evt_8c598590,motion_1781058804,2026-06-10T09:33:24,REALTIME_MOTION,1685.0,WARNING,Motion detected in live stream with score 1685,Check the camera view,"diff_threshold=25, min_area=800"
evt_d30a0462,motion_1781058814,2026-06-10T09:33:34,REALTIME_MOTION,1024.0,WARNING,Motion detected in live stream with score 1024,Check the camera view,"diff_threshold=25, min_area=800"
evt_b36e7ec4,motion_1781058816,2026-06-10T09:33:36,REALTIME_MOTION,1261.5,WARNING,Motion detected in live stream with score 1262,Check the camera view,"diff_threshold=25, min_area=800"
evt_d422a624,motion_1781058820,2026-06-10T09:33:40,REALTIME_MOTION,1978.0,WARNING,Motion detected in live stream with score 1978,Check the camera view,"diff_threshold=25, min_area=800"
evt_443d9102,motion_1781058822,2026-06-10T09:33:42,REALTIME_MOTION,1307.0,WARNING,Motion detected in live stream with score 1307,Check the camera view,"diff_threshold=25, min_area=800"
evt_ccd0aba3,motion_1781058824,2026-06-10T09:33:44,REALTIME_MOTION,1208.5,WARNING,Motion detected in live stream with score 1208,Check the camera view,"diff_threshold=25, min_area=800"
evt_27259729d7,img_db7e5a8826,2026-06-10T09:33:46,BLURRY_IMAGE,93.58,WARNING,Image blur score is low (93.6); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_25b5cd9a,motion_1781058826,2026-06-10T09:33:46,REALTIME_MOTION,76241.0,WARNING,Motion detected in live stream with score 76241,Check the camera view,"diff_threshold=25, min_area=800"
evt_d5bfe96c,motion_1781058828,2026-06-10T09:33:48,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_13f5d587,motion_1781058830,2026-06-10T09:33:50,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ab3740dc,motion_1781058832,2026-06-10T09:33:52,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_3bb9ec00,motion_1781058835,2026-06-10T09:33:55,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_961571c3,motion_1781058837,2026-06-10T09:33:57,REALTIME_MOTION,3786.0,WARNING,Motion detected in live stream with score 3786,Check the camera view,"diff_threshold=25, min_area=800"
evt_555166cb,motion_1781058839,2026-06-10T09:33:59,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_4b8af290,motion_1781058841,2026-06-10T09:34:01,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_4d8202f8,motion_1781058843,2026-06-10T09:34:03,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_64702703,motion_1781058845,2026-06-10T09:34:05,REALTIME_MOTION,899.5,WARNING,Motion detected in live stream with score 900,Check the camera view,"diff_threshold=25, min_area=800"
evt_18ae33f9,motion_1781058847,2026-06-10T09:34:07,REALTIME_MOTION,836.0,WARNING,Motion detected in live stream with score 836,Check the camera view,"diff_threshold=25, min_area=800"
evt_1e9a4487,motion_1781058849,2026-06-10T09:34:09,REALTIME_MOTION,807.5,WARNING,Motion detected in live stream with score 808,Check the camera view,"diff_threshold=25, min_area=800"
evt_daf066b7,motion_1781058851,2026-06-10T09:34:11,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ed661676,motion_1781058853,2026-06-10T09:34:13,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_d4b318c5,motion_1781058855,2026-06-10T09:34:15,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_6bd82ba4,motion_1781058857,2026-06-10T09:34:17,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_ce7315f3,motion_1781058859,2026-06-10T09:34:19,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_084e4f4e,motion_1781058861,2026-06-10T09:34:21,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_5f510f52,motion_1781058863,2026-06-10T09:34:23,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_21915d1b,motion_1781058865,2026-06-10T09:34:25,REALTIME_MOTION,3579.0,WARNING,Motion detected in live stream with score 3579,Check the camera view,"diff_threshold=25, min_area=800"
evt_573ac2ab,motion_1781058867,2026-06-10T09:34:27,REALTIME_MOTION,811.0,WARNING,Motion detected in live stream with score 811,Check the camera view,"diff_threshold=25, min_area=800"
evt_9f9b1663,motion_1781058870,2026-06-10T09:34:30,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_c16293a1,motion_1781058872,2026-06-10T09:34:32,REALTIME_MOTION,880.0,WARNING,Motion detected in live stream with score 880,Check the camera view,"diff_threshold=25, min_area=800"
evt_d1980076,motion_1781058874,2026-06-10T09:34:34,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0dc4cf01,motion_1781058876,2026-06-10T09:34:36,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_0c3cf9ef,motion_1781058878,2026-06-10T09:34:38,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_45a8c866,motion_1781058880,2026-06-10T09:34:40,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_b03791a4,motion_1781058882,2026-06-10T09:34:42,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_6cdbc924,motion_1781058884,2026-06-10T09:34:44,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_442e2546,motion_1781058886,2026-06-10T09:34:46,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_1b75c3e0,motion_1781058888,2026-06-10T09:34:48,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_8c5d93cd,motion_1781058890,2026-06-10T09:34:50,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_a91c6fe7,motion_1781058892,2026-06-10T09:34:52,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_95845123,motion_1781058894,2026-06-10T09:34:54,REALTIME_MOTION,932.5,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_1494c2d3,motion_1781058896,2026-06-10T09:34:56,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a49677b0,motion_1781058898,2026-06-10T09:34:58,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_2c79ca96,motion_1781058900,2026-06-10T09:35:00,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_33dbf63b,motion_1781058902,2026-06-10T09:35:02,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_18ab78f3,motion_1781058904,2026-06-10T09:35:04,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_1be2fb46,motion_1781058906,2026-06-10T09:35:06,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ed5d5bc4,motion_1781058908,2026-06-10T09:35:08,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_eeb6578a,motion_1781058910,2026-06-10T09:35:10,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ea747856,motion_1781058912,2026-06-10T09:35:12,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_407402b2,motion_1781058914,2026-06-10T09:35:14,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f263388e,motion_1781058916,2026-06-10T09:35:16,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a3eecf8b,motion_1781058918,2026-06-10T09:35:18,REALTIME_MOTION,932.0,WARNING,Motion detected in live stream with score 932,Check the camera view,"diff_threshold=25, min_area=800"
evt_27b7921d,motion_1781058920,2026-06-10T09:35:20,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_21900e08,motion_1781058922,2026-06-10T09:35:22,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_8ba46871,motion_1781058924,2026-06-10T09:35:24,REALTIME_MOTION,849.5,WARNING,Motion detected in live stream with score 850,Check the camera view,"diff_threshold=25, min_area=800"
evt_1ab7bc78,motion_1781058926,2026-06-10T09:35:26,REALTIME_MOTION,849.5,WARNING,Motion detected in live stream with score 850,Check the camera view,"diff_threshold=25, min_area=800"
evt_43f15807,motion_1781058929,2026-06-10T09:35:29,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8a9f94d3,motion_1781058931,2026-06-10T09:35:31,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_d80fb367,motion_1781058933,2026-06-10T09:35:33,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_7d7b6733,motion_1781058935,2026-06-10T09:35:35,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_bdacdfd1,motion_1781058937,2026-06-10T09:35:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_cdb994b7,motion_1781058939,2026-06-10T09:35:39,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_9568f32a,motion_1781058941,2026-06-10T09:35:41,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_e3bd8cb6,motion_1781058944,2026-06-10T09:35:44,REALTIME_MOTION,978.0,WARNING,Motion detected in live stream with score 978,Check the camera view,"diff_threshold=25, min_area=800"
evt_ac739d27,motion_1781058950,2026-06-10T09:35:50,REALTIME_MOTION,1139.0,WARNING,Motion detected in live stream with score 1139,Check the camera view,"diff_threshold=25, min_area=800"
evt_90911f27,motion_1781058952,2026-06-10T09:35:52,REALTIME_MOTION,1017.5,WARNING,Motion detected in live stream with score 1018,Check the camera view,"diff_threshold=25, min_area=800"
evt_2dea52a5,motion_1781058962,2026-06-10T09:36:02,REALTIME_MOTION,1018.5,WARNING,Motion detected in live stream with score 1018,Check the camera view,"diff_threshold=25, min_area=800"
evt_17b96325,motion_1781058964,2026-06-10T09:36:04,REALTIME_MOTION,2992.5,WARNING,Motion detected in live stream with score 2992,Check the camera view,"diff_threshold=25, min_area=800"
evt_1283ebc6,motion_1781058966,2026-06-10T09:36:06,REALTIME_MOTION,831.0,WARNING,Motion detected in live stream with score 831,Check the camera view,"diff_threshold=25, min_area=800"
evt_c167d587,motion_1781058968,2026-06-10T09:36:08,REALTIME_MOTION,885.0,WARNING,Motion detected in live stream with score 885,Check the camera view,"diff_threshold=25, min_area=800"
evt_5eda4b0f,motion_1781058970,2026-06-10T09:36:10,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ddb8ca03,motion_1781058972,2026-06-10T09:36:12,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_7e8ffee8,motion_1781058974,2026-06-10T09:36:14,REALTIME_MOTION,9714.0,WARNING,Motion detected in live stream with score 9714,Check the camera view,"diff_threshold=25, min_area=800"
evt_4b1252eb,motion_1781058976,2026-06-10T09:36:16,REALTIME_MOTION,840.5,WARNING,Motion detected in live stream with score 840,Check the camera view,"diff_threshold=25, min_area=800"
evt_1b26e430,motion_1781058978,2026-06-10T09:36:18,REALTIME_MOTION,881.0,WARNING,Motion detected in live stream with score 881,Check the camera view,"diff_threshold=25, min_area=800"
evt_04ae9fe2,motion_1781058980,2026-06-10T09:36:20,REALTIME_MOTION,869.5,WARNING,Motion detected in live stream with score 870,Check the camera view,"diff_threshold=25, min_area=800"
evt_3de9781b,motion_1781058982,2026-06-10T09:36:22,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_de611d7b,motion_1781058984,2026-06-10T09:36:24,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5fa10adc,motion_1781058990,2026-06-10T09:36:30,REALTIME_MOTION,870.5,WARNING,Motion detected in live stream with score 870,Check the camera view,"diff_threshold=25, min_area=800"
evt_c2b0b64a,motion_1781058992,2026-06-10T09:36:32,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_8f99834eb9,img_f33ceda8e0,2026-06-10T09:36:34,BLURRY_IMAGE,82.07,WARNING,Image blur score is low (82.1); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_3dd0ebd6,motion_1781058995,2026-06-10T09:36:35,REALTIME_MOTION,76102.5,WARNING,Motion detected in live stream with score 76102,Check the camera view,"diff_threshold=25, min_area=800"
evt_20b67dc1,motion_1781058997,2026-06-10T09:36:37,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5bfaebbf,motion_1781058999,2026-06-10T09:36:39,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_777a7faa,motion_1781059001,2026-06-10T09:36:41,REALTIME_MOTION,824.0,WARNING,Motion detected in live stream with score 824,Check the camera view,"diff_threshold=25, min_area=800"
evt_78ea0729,motion_1781059003,2026-06-10T09:36:43,REALTIME_MOTION,872.5,WARNING,Motion detected in live stream with score 872,Check the camera view,"diff_threshold=25, min_area=800"
evt_25e8e98b,motion_1781059005,2026-06-10T09:36:45,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_ba78a613,motion_1781059007,2026-06-10T09:36:47,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_4f56af02,motion_1781059011,2026-06-10T09:36:51,REALTIME_MOTION,67606.0,WARNING,Motion detected in live stream with score 67606,Check the camera view,"diff_threshold=25, min_area=800"
evt_29d9a970,motion_1781059013,2026-06-10T09:36:53,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
